6.54545	320.645
6.54591	324.491
6.54652	329.633
6.54729	336.616
6.54759	339.417
6.54866	349.22
6.55019	364.537
6.55096	372.221
6.55172	380.628
6.55249	389.062
6.55325	397.497
6.55478	416.024
6.55555	425.317
6.55616	433.457
6.55708	445.703
6.55754	451.826
6.55784	455.921
6.55891	471.611
6.55937	478.357
6.56014	489.599
6.56029	492.06
6.56167	514.276
6.56243	526.658
6.56304	537.496
6.56396	553.801
6.56442	561.954
6.56473	567.407
6.5658	588.272
6.56626	597.242
6.56702	612.192
6.56717	615.459
6.56855	644.948
6.56932	661.383
6.56993	675.731
6.57085	697.32
6.5713	708.114
6.57161	715.334
6.57268	742.871
6.57314	754.709
6.5739	774.44
6.57406	778.736
6.57498	804.571
6.57543	817.529
6.5762	839.126
6.57681	857.901
6.57773	886.17
6.57842	907.371
6.57849	909.736
6.58002	961.021
6.58002	961.022
6.58079	986.756
6.58163	1017.4
6.58232	1042.56
6.58308	1070.52
6.58324	1076.56
6.58461	1131.11
6.58484	1140.2
6.58538	1161.49
6.58645	1207.38
6.58691	1227.12
6.58767	1260
6.58806	1277.69
6.5892	1330.91
6.58966	1352.2
6.58997	1366.45
6.5915	1442.86
6.5918	1458.15
6.59226	1481.17
6.59379	1563.26
6.59394	1571.47
6.59456	1604.44
6.59609	1692.37
6.59685	1736.52
6.59823	1821.03
6.59838	1830.46
6.59915	1877.6
6.60037	1957.57
6.60144	2027.81
6.60251	2102.73
6.60373	2188.66
6.6045	2242.36
6.60465	2253.76
6.60679	2413.97
6.60894	2583.82
6.60985	2656.88
6.61203	2841.22
6.61371	2984.58
6.61487	3089.86
6.61756	3334.51
6.61772	3349.15
6.62142	3704.69
6.62185	3745.98
6.62601	4166.07
6.62821	4389.2
6.63213	4792.15
6.63923	5523.42
6.64314	5906.35
6.64412	6001.76
6.64804	6354.1
6.64902	6441.71
6.65269	6737.35
6.65293	6754.74
6.65636	6996.3
6.65648	7003.6
6.65978	7198.68
6.66003	7212.97
6.66309	7354.62
6.6637	7382.54
6.66615	7461.11
6.66762	7507.21
6.66933	7535.8
6.67153	7570.7
6.67287	7577.25
6.67323	7579.01
6.67332	7579.35
6.67618	7562.34
6.67667	7559.43
6.67912	7514.8
6.67937	7510.17
6.67985	7494.91
6.68224	7420.5
6.68328	7387.23
6.68353	7376.14
6.68573	7276.27
6.68695	7219.77
6.6872	7205.56
6.6894	7077.69
6.69062	7005.69
6.69087	6988.68
6.69307	6835.68
6.6943	6749.8
6.69454	6730.38
6.69674	6555.62
6.69797	6457.77
6.69821	6436.1
6.70041	6241.01
6.70188	6110.07
6.70286	6022.78
6.70531	5787.22
6.70678	5645.13
6.70776	5550.41
6.7102	5302.57
6.71755	4556.37
6.72171	4133.24
6.72195	4109.24
6.72673	3641.22
6.72685	3629.25
6.72734	3583.63
6.7307	3269.95
6.73101	3242.94
6.73456	2930.56
6.73468	2920.45
6.73499	2895.17
6.73743	2693.66
6.7382	2630.69
6.73896	2571.76
6.74019	2477.88
6.74141	2383.99
6.74294	2274.47
6.74294	2274.47
6.74462	2154.52
6.74569	2082.8
6.74592	2067.44
6.74677	2011.31
6.74845	1904.83
6.74891	1875.92
6.75044	1784.73
6.75105	1748.26
6.75151	1722.44
6.75258	1662.51
6.75319	1628.26
6.75457	1555.86
6.75472	1547.86
6.75549	1507.86
6.75686	1440.68
6.75763	1403.36
6.75793	1388.51
6.759	1340.28
6.76038	1278.27
6.76069	1265.51
6.76115	1246.49
6.76283	1176.73
6.76329	1159.16
6.76375	1141.58
6.76528	1083.38
6.76543	1078.01
6.76681	1029.73
6.76772	997.75
6.76788	992.848
6.76986	929.124
6.76994	926.689
6.77017	919.387
6.77201	865.755
6.77262	847.878
6.77292	839.615
6.77407	808.861
6.77461	794.509
6.77598	760.341
6.77614	756.573
6.7769	737.732
6.7782	708.279
6.77904	689.221
6.7792	685.781
6.78027	663.666
6.78149	638.392
6.7821	626.787
6.78233	622.47
6.78378	595.128
6.7844	584.563
6.78516	571.357
6.78608	555.636
6.78646	549.628
6.78822	521.99
6.78837	519.605
6.78853	517.419
6.79067	486.808
6.79082	484.802
6.79128	478.784
6.79296	456.902
6.79312	455.077
6.79434	440.475
6.79526	429.618
6.79541	427.957
6.79755	404.705
6.79771	403.192
6.8	380.714
6.80031	377.717
6.80138	368.1
6.80229	359.939
6.80459	341.286
6.80505	337.555
6.80528	335.707
6.80688	324.078
6.80826	314.11
6.80872	311.113
6.80918	308.146
6.81124	294.796
6.81147	293.454
6.81239	288.088
6.814	278.79
6.81423	277.462
6.81606	267.826
6.81698	263.064
6.81721	261.874
6.81996	248.884
6.82019	247.801
6.82157	241.872
6.82295	236.014
6.82318	235.038
6.82524	226.993
6.82593	224.338
6.82616	223.453
6.82891	213.703
6.82914	212.89
6.82998	210.16
6.8319	204.027
6.83258	201.819
6.83473	195.559
6.83488	195.118
6.83626	191.146
6.83687	189.536
6.83993	181.485
6.84084	179.27
6.84184	176.87
6.8436	172.69
6.84482	170.015
6.84727	164.664
6.84826	162.679
6.84895	161.305
6.85171	155.891
6.85216	154.989
6.85607	148.044
6.85629	147.641
6.85706	146.298
6.86088	140.186
6.86195	138.475
6.86318	136.684
6.86547	133.375
6.86685	131.389
6.87006	127.153
6.87083	126.145
6.87236	124.155
6.87465	121.441
6.87848	116.919
6.87924	116.111
6.88421	110.852
6.88459	110.448
6.88957	105.645
6.88995	105.276
6.89071	104.55
6.89492	100.894
6.89683	99.232
6.90027	96.4784
6.90142	95.5605
6.90295	94.3581
6.90563	92.4162
6.90907	89.9194
6.91098	88.6345
6.91289	87.3496
6.91519	85.8341
6.91634	85.1322
6.92169	81.8567
6.92437	80.3411
6.92743	78.6424
6.92857	78.0053
6.93355	75.4512
6.93546	74.4688
6.93967	72.4622
6.94234	71.2122
6.94578	69.7175
6.94923	68.2228
6.9519	67.1383
6.95496	65.8989
6.95611	65.4435
6.95802	64.7458
6.96644	61.6758
6.9672	61.4184
6.97026	60.3889
6.97332	59.3796
6.9802	57.2545
6.98097	57.0184
6.98556	55.6936
6.98709	55.2623
6.98862	54.8309
6.99397	53.4396
7.00009	51.8495
7.0043	50.8538
7.0085	49.8581
7.01156	49.1535
7.01462	48.5099
7.02304	46.7402
7.02495	46.3711
7.03145	45.1161
7.03298	44.8291
7.03451	44.5422
7.04216	43.2228
7.04598	42.5631
7.05134	41.7102
7.05746	40.7355
7.05917	40.4816
7.06051	40.2896
7.06893	39.0844
7.06969	38.9826
7.07887	37.7618
7.0804	37.5584
7.08403	37.1089
7.08805	36.6239
7.09187	36.1627
7.09723	35.5602
7.10335	34.8717
7.10717	34.4689
7.10888	34.2888
7.11482	33.683
7.11788	33.3906
7.12629	32.5866
7.12859	32.3812
7.13885	31.4622
7.1393	31.4253
7.14616	30.8495
7.15	30.5391
7.15142	30.4249
7.16071	29.7207
7.16398	29.4733
7.17142	28.9435
7.17654	28.5791
7.18071	28.3034
7.18213	28.2128
7.19353	27.4843
7.19538	27.3662
7.20563	26.7659
7.21423	26.2628
7.21526	26.2072
7.21773	26.0787
7.22984	25.4513
7.23316	25.2789
7.24194	24.8592
7.25228	24.3646
7.25404	24.2866
7.26382	23.8532
7.27139	23.5322
7.27219	23.5011
7.29051	22.7812
7.29071	22.7739
7.30963	22.082
7.30998	22.07
7.31488	21.9025
7.32874	21.4491
7.32925	21.4336
7.34813	20.8564
7.34852	20.8454
7.36375	20.4087
7.36752	20.3058
7.36779	20.2989
7.38044	19.9712
7.38706	19.8102
7.40629	19.3418
7.4066	19.3349
7.42614	18.8945
7.43214	18.7593
7.43379	18.7246
7.44568	18.4888
7.45555	18.293
7.46522	18.1135
7.47896	17.8583
7.48476	17.7572
7.50238	17.4499
7.50451	17.4148
7.50623	17.3883
7.52579	17.0861
7.52866	17.0444
7.54764	16.7683
7.55109	16.721
7.56949	16.4691
7.57409	16.4108
7.59134	16.1923
7.59709	16.1246
7.62331	15.8459
7.62791	15.8005
7.65827	15.5004
7.68679	15.2186
7.69093	15.176
7.70243	15.0576
7.72451	14.847
7.72934	14.801
7.74889	14.6248
7.76269	14.5089
7.76959	14.4509
7.79719	14.2377
7.80179	14.2021
7.82709	14.0212
7.83169	13.9883
7.83629	13.9583
7.86389	13.7907
7.87775	13.7066
7.91009	13.5231
7.91921	13.4714
7.93789	13.3718
7.96086	13.2494
7.99349	13.0852
7.9958	13.0736
8.0029	13.0413
8.04494	12.8608
8.04988	12.8408
8.08738	12.6886
8.12379	12.5484
8.13002	12.5244
8.15829	12.4207
8.17266	12.3735
8.20975	12.2576
8.21589	12.2384
8.25913	12.1097
8.29651	12.0042
8.31719	11.9458
8.37565	11.7899
8.39011	11.7533
8.41356	11.7015
8.43453	11.6553
8.49382	11.5316
8.55353	11.4132
8.59203	11.3404
8.61365	11.2995
8.6742	11.19
8.68938	11.1636
8.73518	11.0955
8.79658	11.0083
8.85841	10.924
8.89851	10.8715
8.92068	10.8424
8.98339	10.7631
9.06237	10.6674
9.07833	10.6509
9.17417	10.5571
9.2709	10.4673
9.369	10.3803
9.46802	10.2962
9.47733	10.2886
9.51757	10.2559
9.56797	10.2216
9.66885	10.1566
9.73705	10.1148
9.80526	10.0753
9.86418	10.0437
9.91205	10.0207
9.95041	10.0054
9.95185	10.0049
9.97773	9.99714
9.99821	9.99334
10.0119	9.99251
10.0255	9.9937
10.037	9.99693
10.0462	10.0017
10.0554	10.0092
10.0623	10.0173
10.0692	10.0283
10.0761	10.0432
10.0807	10.0559
10.0853	10.0713
10.0899	10.0899
10.0945	10.1125
10.0979	10.1324
10.1014	10.1553
10.1048	10.1814
10.1088	10.2167
10.1117	10.2454
10.1146	10.2773
10.1175	10.3128
10.1203	10.352
10.1232	10.3953
10.1261	10.4429
10.129	10.4953
10.1318	10.5527
10.1347	10.6153
10.1376	10.6834
10.1405	10.7574
10.1433	10.8373
10.1462	10.9235
10.1491	11.016
10.152	11.1149
10.1563	11.2754
10.1606	11.4503
10.1649	11.6391
10.1692	11.841
10.175	12.128
10.1802	12.408
10.1816	12.4811
10.1975	13.3509
10.2044	13.7081
10.209	13.9273
10.2136	14.126
10.2182	14.2995
10.2228	14.4437
10.2274	14.5552
10.232	14.6311
10.2361	14.6674
10.2392	14.6743
10.2433	14.6569
10.2481	14.5975
10.2527	14.5033
10.2573	14.3746
10.2619	14.2146
10.2665	14.0271
10.2711	13.8164
10.278	13.4668
10.2856	13.0533
10.2992	12.3008
10.3049	11.9969
10.3092	11.7801
10.3135	11.5749
10.3179	11.3826
10.3222	11.2041
10.326	11.0556
10.3299	10.9187
10.3338	10.7934
10.3377	10.6794
10.3416	10.5762
10.3442	10.5131
10.3467	10.4545
10.3493	10.4001
10.3519	10.3497
10.3545	10.3031
10.3584	10.2399
10.3623	10.184
10.3654	10.1434
10.3692	10.1006
10.3729	10.0628
10.3766	10.0296
10.3804	10.0003
10.3841	9.97443
10.3879	9.95168
10.3916	9.93158
10.3972	9.90568
10.4028	9.88398
10.4084	9.86565
10.414	9.85001
10.4196	9.8365
10.427	9.82137
10.4341	9.80866
10.4449	9.79249
10.4521	9.78313
10.4665	9.76682
10.4809	9.75279
10.5024	9.73458
10.524	9.71866
10.557	9.69717
10.5941	9.67556
10.6011	9.67189
10.6499	9.64629
10.687	9.6281
10.7624	9.59326
10.8378	9.56035
10.9143	9.52855
10.9907	9.49851
11.0389	9.48102
11.0794	9.46807
11.1039	9.46191
11.1222	9.45907
11.1344	9.45878
11.1436	9.45995
11.1527	9.46288
11.1614	9.46792
11.1671	9.4729
11.1729	9.47952
11.1786	9.48811
11.1844	9.49904
11.1895	9.51137
11.1901	9.51276
11.1944	9.52527
11.1987	9.53976
11.2039	9.56
11.2091	9.58364
11.2143	9.61093
11.2194	9.64206
11.2246	9.67715
11.2298	9.7162
11.235	9.75912
11.2401	9.80564
11.2475	9.8769
11.2572	9.97881
11.27	10.1148
11.2769	10.1839
11.2838	10.2464
11.2884	10.2829
11.293	10.3143
11.2976	10.34
11.3022	10.3593
11.3065	10.3712
11.3119	10.3773
11.3134	10.3773
11.3183	10.3715
11.3239	10.3553
11.3285	10.3342
11.3331	10.3066
11.3377	10.2732
11.3446	10.2135
11.3515	10.145
11.3584	10.0704
11.3766	9.86462
11.3848	9.77845
11.3912	9.71475
11.3955	9.67528
11.3998	9.63842
11.4042	9.60426
11.4085	9.57283
11.4128	9.5441
11.4178	9.51393
11.4221	9.49079
11.4264	9.47003
11.4308	9.45149
11.4351	9.43499
11.4379	9.42503
11.4437	9.4074
11.4494	9.39245
11.4552	9.37978
11.4609	9.36903
11.4668	9.35967
11.4757	9.34811
11.4845	9.33881
11.4963	9.32882
11.5081	9.32066
11.5258	9.31046
11.5552	9.29626
11.5984	9.27829
11.6702	9.25133
11.7526	9.2224
11.8349	9.19445
11.8949	9.17466
12.0019	9.13937
12.1712	9.08491
12.43	9.00359
12.4924	8.98431
12.5328	8.97184
12.7992	8.89083
13.0286	8.82264
13.0707	8.81012
13.3486	8.72942
13.4933	8.68833
13.6318	8.649
13.756	8.61461
13.8767	8.57552
13.9216	8.561
14.2169	8.46768
14.2711	8.45094
14.4175	8.40565
14.5738	8.3584
14.6209	8.34415
14.7541	8.30482
14.8272	8.27868
14.8836	8.25892
15.0364	8.20549
15.1993	8.14995
15.2485	8.1332
15.4138	8.07864
15.4636	8.06218
15.496	8.05189
15.6312	7.9993
15.6818	7.97965
15.8477	7.91721
15.8518	7.91573
16.0152	7.85626
16.048	7.84481
16.0754	7.8331
16.1843	7.78663
16.3022	7.73824
16.3549	7.7166
16.4747	7.66974
16.504	7.6583
16.528	7.6466
16.6488	7.59046
16.7027	7.56545
16.8246	7.51208
16.879	7.48826
16.9729	7.44958
16.9976	7.43662
17.002	7.43444
17.1171	7.37676
17.1819	7.34608
17.2374	7.31976
17.3338	7.27693
17.3586	7.26324
17.3635	7.26074
17.4806	7.20048
17.4851	7.19837
17.5784	7.15435
17.6035	7.13973
17.6084	7.1371
17.7272	7.07385
17.7318	7.07166
17.8205	7.02885
17.8264	7.0263
17.8569	7.00895
17.9146	6.97609
17.9819	6.9415
18.0087	6.92775
18.0779	6.89655
18.1037	6.88111
18.1088	6.87845
18.1992	6.8311
18.2039	6.82901
18.2687	6.80057
18.2946	6.78521
18.2999	6.78256
18.3914	6.73722
18.3964	6.7353
18.4613	6.71063
18.4882	6.69534
18.4929	6.69318
18.5527	6.6658
18.5907	6.65224
18.6181	6.64248
18.6567	6.63314
18.6836	6.62071
18.6886	6.61903
18.749	6.59885
18.781	6.59283
18.8144	6.58655
18.8352	6.58643
18.8628	6.58063
18.8907	6.57474
18.9445	6.57559
18.9487	6.57566
18.9669	6.57267
19.0177	6.57541
19.0235	6.57709
19.058	6.58718
19.0867	6.58988
19.1011	6.59501
19.1327	6.60629
19.1529	6.61842
19.1672	6.62708
19.1787	6.63135
19.2075	6.65102
19.2305	6.66675
19.265	6.70443
19.2736	6.71386
19.2822	6.72775
19.3024	6.75531
19.3156	6.78292
19.3259	6.80452
19.3443	6.86138
19.3581	6.92024
19.3719	6.99806
19.3765	7.03197
19.3811	7.06476
19.3857	7.09755
19.3961	7.18975
19.4076	7.31256
19.4191	7.45732
19.4271	7.57315
19.4306	7.62279
19.4501	7.94037
19.4722	8.31092
19.4775	8.39835
19.4842	8.49271
19.492	8.60334
19.5035	8.73075
19.515	8.81807
19.526	8.85969
19.5362	8.8607
19.5375	8.85744
19.5408	8.84983
19.5523	8.79455
19.5601	8.73215
19.5661	8.68307
19.5864	8.46199
19.5904	8.41828
19.6132	8.17229
19.6249	8.06779
19.6261	8.05736
19.6295	8.0328
19.6376	7.9755
19.6505	7.91089
19.6663	7.87068
19.6732	7.87005
19.6827	7.86918
19.6945	7.89225
19.6991	7.90028
19.7121	7.94626
19.721	7.97794
19.7428	8.08832
19.7509	8.13848
19.7652	8.22805
19.7681	8.24539
19.7911	8.40951
19.7969	8.45054
19.8256	8.68762
19.8342	8.76875
19.8371	8.7958
19.8544	8.95522
19.863	9.04557
19.8817	9.24132
19.8918	9.35973
19.9076	9.5458
19.9119	9.60256
19.9271	9.80256
19.9334	9.88496
19.9593	10.264
19.9625	10.3169
19.9852	10.6879
19.9979	10.9217
20.0111	11.1624
20.0154	11.2509
20.0215	11.3782
20.0369	11.6965
20.0451	11.8863
20.0542	12.096
20.0628	12.2971
20.0687	12.4515
20.0791	12.7232
20.0877	12.9475
20.0934	13.1153
20.0995	13.2931
20.1115	13.6488
20.1164	13.8094
20.1192	13.9
20.13	14.2575
20.1354	14.4377
20.1423	14.6954
20.1449	14.7915
20.1547	15.1567
20.1592	15.3275
20.1629	15.482
20.1707	15.8071
20.1722	15.8721
20.1815	16.2641
20.1825	16.3079
20.1876	16.552
20.1933	16.8215
20.1954	16.9195
20.2005	17.1655
20.2052	17.3876
20.2057	17.4151
20.2119	17.747
20.2129	17.8025
20.2173	18.0384
20.2227	18.3308
20.2273	18.5824
20.2278	18.6104
20.2319	18.8588
20.233	18.9211
20.2363	19.1235
20.2402	19.3578
20.244	19.5927
20.2464	19.7341
20.2471	19.7861
20.2507	20.0293
20.2525	20.1511
20.2556	20.3604
20.2587	20.5702
20.2626	20.8332
20.2664	21.097
20.2667	21.1146
20.2703	21.3875
20.2742	21.6807
20.2757	21.7984
20.2778	21.9553
20.2816	22.2505
20.285	22.5072
20.2855	22.5506
20.2894	22.8776
20.2932	23.2058
20.2948	23.3375
20.2973	23.5571
20.3004	23.8214
20.303	24.0424
20.3038	24.1158
20.3074	24.4594
20.3112	24.8288
20.3133	25.0266
20.3154	25.2244
20.3187	25.5471
20.3226	25.9208
20.3226	25.9208
20.3264	26.3339
20.3308	26.8041
20.3318	26.9153
